"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","Cart_Tc3_checkoutWithOneItem","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CartPageTests","All Tests","SauceDemoTests.CartPageTests","Cart_Tc3_checkoutWithOneItem"
"","564","Confirmation_TC2_finishEmptyCartOrder","MySuite","2025-12-04","failed","2025-12-04","SauceDemoTests.CheckoutConfirmationPageTests","All Tests","SauceDemoTests.CheckoutConfirmationPageTests","Confirmation_TC2_finishEmptyCartOrder"
"","212","sortingTest","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.SortingFilterPageTest","All Tests","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","1800","testValidLogin","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testValidLogin"
"","6167","testSuccessfulLoginVerifyProductsPage","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testSuccessfulLoginVerifyProductsPage"
"","284","Home_Tc4_removeProducts","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.HomePageTest","All Tests","SauceDemoTests.HomePageTest","Home_Tc4_removeProducts"
"","3004","testLockedOutUser","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testLockedOutUser"
"","1780","invalidEndToEndPurchaseFlow5","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow5"
"","3519","validEndToEndPurchaseFlow2","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","validEndToEndPurchaseFlow2"
"","187","sortingTest","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.SortingFilterPageTest","All Tests","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","1470","invalidEndToEndPurchaseFlow2","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow2"
"","570","Confirmation_TC3_backToHomeAfterCompletion","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CheckoutConfirmationPageTests","All Tests","SauceDemoTests.CheckoutConfirmationPageTests","Confirmation_TC3_backToHomeAfterCompletion"
"","1485","invalidEndToEndPurchaseFlow4","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow4"
"","637","Cart_Tc4_checkoutWithMultipleItems","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CartPageTests","All Tests","SauceDemoTests.CartPageTests","Cart_Tc4_checkoutWithMultipleItems"
"","182","sortingTest","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.SortingFilterPageTest","All Tests","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","3412","testEmptyFields","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testEmptyFields"
"","5850","testInvalidLogin","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testInvalidLogin"
"","176","Cart_Tc2_removeItemFromCart","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CartPageTests","All Tests","SauceDemoTests.CartPageTests","Cart_Tc2_removeItemFromCart"
"","741","Cart_Tc1_openCartAfterAddingItems","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CartPageTests","All Tests","SauceDemoTests.CartPageTests","Cart_Tc1_openCartAfterAddingItems"
"","565","Home_Tc1_scrollAndCheckBadge","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.HomePageTest","All Tests","SauceDemoTests.HomePageTest","Home_Tc1_scrollAndCheckBadge"
"","771","Confirmation_TC1_finishOrderWithItems","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CheckoutConfirmationPageTests","All Tests","SauceDemoTests.CheckoutConfirmationPageTests","Confirmation_TC1_finishOrderWithItems"
"","3048","testEmptyFields","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testEmptyFields"
"","107","Home_Tc2_testOpenMenu","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.HomePageTest","All Tests","SauceDemoTests.HomePageTest","Home_Tc2_testOpenMenu"
"","1779","invalidEndToEndPurchaseFlow1","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow1"
"","1985","validEndToEndPurchaseFlow1","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","validEndToEndPurchaseFlow1"
"","1677","invalidEndToEndPurchaseFlow3","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.EndToEndTest","All Tests","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow3"
"","262","testCheckoutWithValidData","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CheckoutPageTests","All Tests","SauceDemoTests.CheckoutPageTests","testCheckoutWithValidData"
"","5","setUpHomePage","Default Suite","2025-12-04","broken","2025-12-04","SauceDemoTests.HomePageTest","NHA-201","SauceDemoTests.HomePageTest","setUpHomePage"
"","265","testCheckoutWithEmptyZip","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CheckoutPageTests","All Tests","SauceDemoTests.CheckoutPageTests","testCheckoutWithEmptyZip"
"","489","Home_Tc3_addMultipleProducts","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.HomePageTest","All Tests","SauceDemoTests.HomePageTest","Home_Tc3_addMultipleProducts"
"","1140","testSuccessfulLoginVerifyProductsPage","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testSuccessfulLoginVerifyProductsPage"
"","2144","testEmptyFields","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testEmptyFields"
"","196","sortingTest","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.SortingFilterPageTest","All Tests","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","281","testCheckoutWithEmptyFirstName","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.CheckoutPageTests","All Tests","SauceDemoTests.CheckoutPageTests","testCheckoutWithEmptyFirstName"
"","2182","testValidLogin","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testValidLogin"
"","2767","testInvalidLogin","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testInvalidLogin"
"","1079","testSuccessfulLoginVerifyProductsPage","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testSuccessfulLoginVerifyProductsPage"
"","1992","testInvalidLogin","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testInvalidLogin"
"","6632","testValidLogin","MySuite","2025-12-04","passed","2025-12-04","SauceDemoTests.LoginPageTests","All Tests","SauceDemoTests.LoginPageTests","testValidLogin"
