"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","sortingTest","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.SortingFilterPageTest","Surefire test","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","585","testEmptyFields","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testEmptyFields"
"","5338","testValidLogin","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testValidLogin"
"","635","Confirmation_TC3_backToHomeAfterCompletion","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CheckoutConfirmationPageTests","Surefire test","SauceDemoTests.CheckoutConfirmationPageTests","Confirmation_TC3_backToHomeAfterCompletion"
"","94","Home_Tc2_testOpenMenu","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.HomePageTest","Surefire test","SauceDemoTests.HomePageTest","Home_Tc2_testOpenMenu"
"","553","testInvalidLogin","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testInvalidLogin"
"","1509","validEndToEndPurchaseFlow1","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","validEndToEndPurchaseFlow1"
"","307","testCheckoutWithValidData","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CheckoutPageTests","Surefire test","SauceDemoTests.CheckoutPageTests","testCheckoutWithValidData"
"","775","Cart_Tc1_openCartAfterAddingItems","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CartPageTests","Surefire test","SauceDemoTests.CartPageTests","Cart_Tc1_openCartAfterAddingItems"
"","914","invalidEndToEndPurchaseFlow1","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow1"
"","597","testCheckoutWithEmptyZip","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CheckoutPageTests","Surefire test","SauceDemoTests.CheckoutPageTests","testCheckoutWithEmptyZip"
"","207","Cart_Tc2_removeItemFromCart","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CartPageTests","Surefire test","SauceDemoTests.CartPageTests","Cart_Tc2_removeItemFromCart"
"","280","testValidLogin","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testValidLogin"
"","863","invalidEndToEndPurchaseFlow4","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow4"
"","882","invalidEndToEndPurchaseFlow5","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow5"
"","579","Home_Tc1_scrollAndCheckBadge","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.HomePageTest","Surefire test","SauceDemoTests.HomePageTest","Home_Tc1_scrollAndCheckBadge"
"","259","sortingTest","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.SortingFilterPageTest","Surefire test","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","216","sortingTest","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.SortingFilterPageTest","Surefire test","SauceDemoTests.SortingFilterPageTest","sortingTest"
"","883","invalidEndToEndPurchaseFlow2","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","invalidEndToEndPurchaseFlow2"
"","613","Cart_Tc4_checkoutWithMultipleItems","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CartPageTests","Surefire test","SauceDemoTests.CartPageTests","Cart_Tc4_checkoutWithMultipleItems"
"","573","testInvalidLogin","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.LoginPageTests","Surefire test","SauceDemoTests.LoginPageTests","testInvalidLogin"
"","475","Home_Tc3_addMultipleProducts","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.HomePageTest","Surefire test","SauceDemoTests.HomePageTest","Home_Tc3_addMultipleProducts"
"","1012","validEndToEndPurchaseFlow2","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.EndToEndTest","Surefire test","SauceDemoTests.EndToEndTest","validEndToEndPurchaseFlow2"
"","852","Confirmation_TC1_finishOrderWithItems","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.CheckoutConfirmationPageTests","Surefire test","SauceDemoTests.CheckoutConfirmationPageTests","Confirmation_TC1_finishOrderWithItems"
"","328","Home_Tc4_removeProducts","Surefire suite","2025-12-08","passed","2025-12-08","SauceDemoTests.HomePageTest","Surefire test","SauceDemoTests.HomePageTest","Home_Tc4_removeProducts"
